"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Berlin","Berlin",3677472,52.52,13.38,74.
"Germany","Hamburg","Hamburg",1787408,53.55,10.,8.
"Germany","Bavaria","Munich",1500560,48.14,11.58,5.2e2
"Germany","NorthRhineWestphalia","Cologne",1081701,50.95,6.97,43.
"Germany","Hesse","Frankfurt",736414,50.120000000000005,8.68,1.1e2
"Germany","NorthRhineWestphalia","Dusseldorf",639407,51.24,6.79,44.
"Germany","BadenWurttemberg","Stuttgart",623738,48.79,9.19,2.4e2
"Germany","NorthRhineWestphalia","Essen",590194,51.47,7.,61.
"Germany","NorthRhineWestphalia","Dortmund",585813,51.51,7.48,1.2e2
"Germany","Bremen","Bremen",565719,53.08,8.81,12.
"Germany","LowerSaxony","Hanover",532864,52.4,9.73,58.
"Germany","Saxony","Dresden",523058,51.050000000000004,13.74,1.2e2
"Germany","Bavaria","Nuremberg",511628,49.45,11.05,3.1e2
"Germany","Saxony","Leipzig",506578,51.35,12.4,1.1e2
"Germany","NorthRhineWestphalia","Duisburg",499845,51.43,6.75,32.
"Germany","NorthRhineWestphalia","Bochum",364920,51.480000000000004,7.2,79.
"Germany","NorthRhineWestphalia","Wuppertal",352390,51.26,7.18,2.5e2
"Germany","NorthRhineWestphalia","Bielefeld",337219,52.03,8.53,1.2e2
"Germany","NorthRhineWestphalia","Bonn",322960,50.730000000000004,7.1000000000000005,64.
"Germany","BadenWurttemberg","Mannheim",313174,49.5,8.47,98.
"Germany","BadenWurttemberg","Karlsruhe",307263,49.,8.4,1.2e2
"Germany","Hesse","Wiesbaden",275562,50.08,8.23,1.4e2
"Germany","NorthRhineWestphalia","Munster",272106,51.96,7.62,64.
"Germany","NorthRhineWestphalia","Gelsenkirchen",266772,51.51,7.11,50.
"Germany","Bavaria","Augsburg",262512,48.36,10.89,5.e2
"Germany","NorthRhineWestphalia","Monchengladbach",260951,51.2,6.42,69.
"Germany","NorthRhineWestphalia","Aachen",254782,50.77,6.09,1.8e2
"Germany","Saxony","Chemnitz",245700,50.83,12.92,3.e2
"Germany","LowerSaxony","Brunswick",245467,52.27,10.51,73.
"Germany","SaxonyAnhalt","Halle",235720,51.480000000000004,11.96,83.
"Germany","SchleswigHolstein","Kiel",235366,54.32,10.120000000000001,20.
"Germany","SaxonyAnhalt","Magdeburg",229826,52.13,11.620000000000001,55.
"Germany","NorthRhineWestphalia","Krefeld",226812,51.33,6.55,41.
"Germany","NorthRhineWestphalia","Oberhausen",218181,51.47,6.86,44.
"Germany","BadenWurttemberg","Freiburg",217547,47.99,7.8500000000000005,2.8e2
"Germany","SchleswigHolstein","Lubeck",211213,53.870000000000005,10.66,14.
"Germany","Thuringia","Erfurt",211113,50.99,11.03,1.9e2
"Germany","MecklenburgWesternPomerania","Rostock",206011,54.09,12.1,22.
"Germany","RheinlandPalatinate","Mainz",196425,50.,8.26,1.2e2
"Germany","NorthRhineWestphalia","Hagen",195671,51.370000000000005,7.46,1.1e2
"Germany","Hesse","Kassel",193518,51.32,9.48,1.8e2
"Germany","NorthRhineWestphalia","Hamm",183672,51.67,7.8,64.
"Germany","Saarland","Saarbrucken",178141,49.25,6.97,2.3e2
"Germany","Brandenburg","Potsdam",171810,52.4,13.07,32.
"Germany","NorthRhineWestphalia","Mulheim",169414,51.43,6.86,45.
"Germany","RheinlandPalatinate","Ludwigshafen",166621,49.480000000000004,8.44,93.
"Germany","LowerSaxony","Osnabruck",163020,52.28,8.05,69.
"Germany","NorthRhineWestphalia","Leverkusen",161336,51.04,6.99,46.
"Germany","Hesse","Darmstadt",159982,49.870000000000005,8.64,1.4e2
"Germany","LowerSaxony","Oldenburg",159060,53.15,8.21,6.
"Germany","NorthRhineWestphalia","Solingen",158908,51.18,7.0600000000000005,2.1e2
"Germany","NorthRhineWestphalia","Herne",156774,51.54,7.21,63.
"Germany","NorthRhineWestphalia","Neuss",152882,51.2,6.69,43.
"Germany","NorthRhineWestphalia","Paderborn",148677,51.72,8.74,1.1e2
"Germany","BadenWurttemberg","Heidelberg",144634,49.42,8.69,1.2e2
"Germany","Bavaria","Ratisbon",135520,49.02,12.11,3.3e2
"Germany","Bavaria","Wurzburg",134913,49.800000000000004,9.94,1.8e2
"Germany","LowerSaxony","Gottingen",134212,51.53,9.92,1.5e2
"Germany","LowerSaxony","Wolfsburg",123909,52.43,10.78,60.
"Germany","BadenWurttemberg","Ulm",122636,48.4,9.97,4.7e2
"Germany","BadenWurttemberg","Heilbronn",122567,49.14,9.22,1.7e2
"Germany","Bavaria","Ingolstadt",122167,48.77,11.43,3.8e2
"Germany","NorthRhineWestphalia","Recklinghausen",121521,51.61,7.19,66.
"Germany","BadenWurttemberg","Pforzheim",119156,48.89,8.69,2.9e2
"Germany","Hesse","Offenbach",117564,50.1,8.77,1.1e2
"Germany","NorthRhineWestphalia","Bottrop",117409,51.53,6.93,49.
"Germany","NorthRhineWestphalia","Remscheid",114925,51.18,7.19,3.4e2
"Germany","BadenWurttemberg","Reutlingen",114427,48.49,9.21,3.9e2
"Germany","Bavaria","Furth",113627,49.480000000000004,10.98,2.9e2
"Germany","NorthRhineWestphalia","BergischGladbach",113085,50.980000000000004,7.15,1.2e2
"Germany","Bremen","Bremerhaven",113034,53.550000000000004,8.58,3.
"Germany","Thuringia","Jena",108207,50.93,11.58,1.7e2
"Germany","NorthRhineWestphalia","Moers",107816,51.45,6.65,29.
"Germany","RheinlandPalatinate","Koblenz",105888,50.35,7.6000000000000005,69.
"Germany","Bavaria","Erlangen",103753,49.6,11.01,2.8e2
"Germany","LowerSaxony","Salzgitter",103668,52.17,10.33,86.
"Germany","RheinlandPalatinate","Trier",103274,49.75,6.63,1.3e2
"Germany","LowerSaxony","Hildesheim",103249,52.160000000000004,9.950000000000001,88.
"Germany","NorthRhineWestphalia","Siegen",102355,50.870000000000005,8.01,2.5e2
"Germany","Brandenburg","Cottbus",100534,51.77,14.33,70.
"Germany","NorthRhineWestphalia","Witten",100248,51.44,7.34,1.1e2
"Germany","RheinlandPalatinate","Kaiserslautern",98044,49.45,7.75,2.5e2
"Germany","Saxony","Zwickau",96786,50.72,12.5,2.6e2
"Germany","NorthRhineWestphalia","Iserlohn",96546,51.39,7.68,2.4e2
"Germany","NorthRhineWestphalia","Gutersloh",96284,51.910000000000004,8.370000000000001,75.
"Germany","Thuringia","Gera",96011,50.88,12.08,2.e2
"Germany","NorthRhineWestphalia","Duren",92614,50.81,6.49,1.3e2
"Germany","MecklenburgWesternPomerania","Schwerin",91583,53.63,11.4,65.
"Germany","BadenWurttemberg","Ludwigsburg",91116,48.9,9.19,2.9e2
"Germany","BadenWurttemberg","Esslingen",90378,48.74,9.32,2.5e2
"Germany","Hesse","Hanau",88472,50.14,8.91,1.1e2
"Germany","NorthRhineWestphalia","Ratingen",87943,51.300000000000004,6.8500000000000005,54.
"Germany","SchleswigHolstein","Flensburg",86630,54.79,9.42,50.
"Germany","NorthRhineWestphalia","Lunen",85867,51.620000000000005,7.5200000000000005,56.
"Germany","NorthRhineWestphalia","Velbert",84579,51.35,7.04,2.3e2
"Germany","Hesse","Giessen",84455,50.58,8.68,1.6e2
"Germany","NorthRhineWestphalia","Marl",84055,51.68,7.12,42.
"Germany","BadenWurttemberg","Tubingen",83740,48.53,9.06,3.5e2
"Germany","RheinlandPalatinate","Worms",82212,49.64,8.35,1.e2
"Germany","BadenWurttemberg","VillingenSchwenningen",81916,48.07,8.45,7.2e2
"Germany","BadenWurttemberg","Konstanz",81692,47.68,9.17,4.2e2
"Germany","NorthRhineWestphalia","Minden",81598,52.29,8.9,54.
"Germany","SchleswigHolstein","Neumunster",79680,54.07,9.98,21.
"Germany","NorthRhineWestphalia","Ludenscheid",78032,51.230000000000004,7.6000000000000005,3.9e2
"Germany","SaxonyAnhalt","Dessau",77394,51.83,12.22,60.
"Germany","LowerSaxony","Delmenhorst",77045,53.06,8.64,9.
"Germany","SchleswigHolstein","Norderstedt",76712,53.660000000000004,10.02,28.
"Germany","NorthRhineWestphalia","Gladbeck",76373,51.58,6.98,59.
"Germany","LowerSaxony","Wilhelmshaven",76201,53.54,8.11,-2.
"Germany","NorthRhineWestphalia","Viersen",75975,51.26,6.4,43.
"Germany","NorthRhineWestphalia","Arnsberg",75867,51.410000000000004,8.06,2.1e2
"Germany","NorthRhineWestphalia","Dorsten",75431,51.67,6.97,31.
"Germany","NorthRhineWestphalia","Rheine",74852,52.29,7.44,38.
"Germany","NorthRhineWestphalia","Detmold",74817,51.95,8.88,1.5e2
"Germany","NorthRhineWestphalia","Troisdorf",74790,50.82,7.16,77.
"Germany","LowerSaxony","Luneburg",74494,53.25,10.4,23.
"Germany","NorthRhineWestphalia","CastropRauxel",74220,51.550000000000004,7.3100000000000005,79.
"Germany","Hesse","Marburg",73836,50.800000000000004,8.77,2.1e2
"Germany","Bavaria","Bayreuth",73503,49.95,11.58,3.4e2
"Germany","Brandenburg","Brandenburg",71664,52.42,12.530000000000001,30.
"Germany","NorthRhineWestphalia","Bocholt",71443,51.84,6.61,27.
"Germany","NorthRhineWestphalia","Dinslaken",70233,51.58,6.73,29.
"Germany","Bavaria","Bamberg",69574,49.9,10.9,2.4e2
"Germany","LowerSaxony","Celle",69561,52.620000000000005,10.06,37.
"Germany","Bavaria","Aschaffenburg",68664,49.99,9.15,1.3e2
"Germany","Saxony","Plauen",68430,50.5,12.14,3.6e2
"Germany","NorthRhineWestphalia","Unna",67680,51.54,7.68,1.e2
"Germany","BadenWurttemberg","Aalen",67344,48.85,10.09,4.4e2
"Germany","NorthRhineWestphalia","Lippstadt",67233,51.67,8.34,76.
"Germany","RheinlandPalatinate","Neuwied",65750,50.43,7.46,65.
"Germany","Bavaria","Kempten",65624,47.730000000000004,10.3,7.e2
"Germany","Hesse","Fulda",65540,50.550000000000004,9.69,2.8e2
"Germany","NorthRhineWestphalia","Herford",65060,52.120000000000005,8.67,65.
"Germany","NorthRhineWestphalia","Kerpen",64425,50.88,6.69,84.
"Germany","NorthRhineWestphalia","Grevenbroich",64388,51.1,6.57,61.
"Germany","NorthRhineWestphalia","Herten",64344,51.59,7.21,59.
"Germany","Thuringia","Weimar",64131,50.99,11.32,2.3e2
"Germany","MecklenburgWesternPomerania","Neubrandenburg",63794,53.57,13.27,22.
"Germany","NorthRhineWestphalia","Bergheim",62897,50.96,6.640000000000001,65.
"Germany","NorthRhineWestphalia","Dormagen",62498,51.08,6.84,46.
"Germany","BadenWurttemberg","Sindelfingen",62215,48.71,9.01,4.4e2
"Germany","Bavaria","Landshut",61923,48.54,12.14,3.9e2
"Germany","LowerSaxony","Garbsen",60853,52.42,9.59,54.
"Germany","Bavaria","Rosenheim",60394,47.86,12.15,4.6e2
"Germany","NorthRhineWestphalia","Wesel",60088,51.67,6.62,24.
"Germany","BadenWurttemberg","SchwabischGmund",59840,48.81,9.790000000000001,3.7e2
"Germany","NorthRhineWestphalia","Hurth",59496,50.89,6.890000000000001,60.
"Germany","Hesse","Russelsheim",59203,50.,8.41,91.
"Germany","BadenWurttemberg","Friedrichshafen",59108,47.660000000000004,9.48,4.e2
"Germany","NorthRhineWestphalia","Stolberg",58540,50.79,6.23,2.e2
"Germany","MecklenburgWesternPomerania","Stralsund",58041,54.32,13.09,3.
"Germany","Brandenburg","Frankfurt",58018,52.34,14.530000000000001,66.
"Germany","BadenWurttemberg","Offenburg",57687,48.480000000000004,7.95,1.6e2
"Germany","BadenWurttemberg","Goppingen",57627,48.71,9.66,3.3e2
"Germany","NorthRhineWestphalia","Menden",57599,51.44,7.79,1.5e2
"Germany","Saxony","Gorlitz",57111,51.160000000000004,14.98,2.1e2
"Germany","NorthRhineWestphalia","Langenfeld",56993,51.11,6.95,50.
"Germany","NorthRhineWestphalia","Euskirchen",56769,50.660000000000004,6.79,1.7e2
"Germany","LowerSaxony","Hameln",56747,52.11,9.35,68.
"Germany","MecklenburgWesternPomerania","Greifswald",56685,54.09,13.39,3.
"Germany","NorthRhineWestphalia","Hilden",56326,51.18,6.93,50.
"Germany","NorthRhineWestphalia","SanktAugustin",56216,50.78,7.18,58.
"Germany","NorthRhineWestphalia","Eschweiler",55646,50.83,6.2700000000000005,1.6e2
"Germany","NorthRhineWestphalia","Hattingen",55510,51.410000000000004,7.18,76.
"Germany","NorthRhineWestphalia","Ahlen",55280,51.77,7.88,74.
"Germany","BadenWurttemberg","BadenBaden",54307,48.76,8.23,2.2e2
"Germany","NorthRhineWestphalia","Meerbusch",54180,51.24,6.73,37.
"Germany","Bavaria","Schweinfurt",53970,50.06,10.22,2.4e2
"Germany","NorthRhineWestphalia","BadSalzuflen",53746,52.09,8.75,87.
"Germany","RheinlandPalatinate","Neustadt",53658,49.36,8.13,1.9e2
"Germany","NorthRhineWestphalia","Pulheim",53645,51.,6.8,57.
"Germany","BadenWurttemberg","Waiblingen",53407,48.83,9.31,2.5e2
"Germany","LowerSaxony","Nordhorn",53286,52.44,7.0600000000000005,24.
"Germany","Hesse","BadHomburg",52752,50.230000000000004,8.620000000000001,1.8e2
"Germany","NorthRhineWestphalia","Gummersbach",52636,51.04,7.57,3.4e2
"Germany","LowerSaxony","Wolfenbuttel",52446,52.17,10.55,85.
"Germany","NorthRhineWestphalia","Willich",51995,51.27,6.55,39.
"Germany","Bavaria","NeuUlm",51700,48.4,10.01,4.7e2
"Germany","Hesse","Wetzlar",51649,50.56,8.5,1.5e2
"Germany","LowerSaxony","Lingen",51417,52.54,7.3100000000000005,29.
"Germany","LowerSaxony","Langenhagen",51388,52.45,9.74,54.
"Germany","NorthRhineWestphalia","Ibbenburen",51190,52.29,7.71,1.2e2
"Germany","NorthRhineWestphalia","Erftstadt",51082,50.81,6.76,99.
