"Country","State","City","Population","Latitude","Longitude","Elevation"
"Hungary","Budapest","Budapest",1759407,47.51,19.08,1.1e2
"Hungary","Hajdú-Bihar","Debrecen",203059,47.54,21.63,1.2e2
"Hungary","Csongrad","Szeged",162621,46.26,20.16,79.
"Hungary","Borsod-Abaúj-Zemplén","Miskolc",158101,48.1,20.79,1.3e2
"Hungary","Baranya","Pécs",145347,46.08,18.22,1.8e2
"Hungary","Győr-Moson-Sopron","Győr",129568,47.69,17.64,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Nyíregyháza",118058,47.96,21.72,1.1e2
"Hungary","Bács-Kiskun","Kecskemét",111724,46.910000000000004,19.69,1.2e2
"Hungary","Fejér","Székesfehérvár",98673,47.2,18.41,1.1e2
"Hungary","Vas","Szombathely",79590,47.230000000000004,16.63,2.1e2
"Hungary","Jász-Nagykun-Szolnok","Szolnok",72333,47.18,20.18,86.
"Hungary","Somogy","Kaposvár",67979,46.36,17.79,1.3e2
"Hungary","Komárom-Esztergom","Tatabánya",65849,47.550000000000004,18.44,2.1e2
"Hungary","Pest","Érd",65043,47.38,18.91,1.3e2
"Hungary","Békés","Békéscsaba",62050,46.68,21.080000000000002,86.
"Hungary","Zala","Zalaegerszeg",61970,46.85,16.830000000000002,1.6e2
"Hungary","Győr-Moson-Sopron","Sopron",61390,47.68,16.580000000000002,2.3e2
"Hungary","Veszprém","Veszprém",60788,47.1,17.91,2.6e2
"Hungary","Heves","Eger",54867,47.9,20.38,1.6e2
"Hungary","Zala","Nagykanizsa",50540,46.46,16.990000000000002,1.5e2
"Hungary","Fejér","Dunaújváros",44640,46.980000000000004,18.93,1.2e2
"Hungary","Csongrad","Hódmezővásárhely",44009,46.42,20.32,78.
"Hungary","Pest","Dunakeszi",43005,47.63,19.12,1.e2
"Hungary","Pest","Cegléd",38318,47.18,19.78,1.e2
"Hungary","Bács-Kiskun","Baja",37707,46.18,18.95,89.
"Hungary","Nógrád","Salgótarján",37166,48.11,19.82,3.1e2
"Hungary","Borsod-Abaúj-Zemplén","Ózd",35621,48.230000000000004,20.3,2.e2
"Hungary","Pest","Gödöllő",33575,47.6,19.35,2.1e2
"Hungary","Pest","Vác",33475,47.79,19.13,1.2e2
"Hungary","Győr-Moson-Sopron","Mosonmagyaróvár",32752,47.86,17.27,1.2e2
"Hungary","Heves","Gyöngyös",32546,47.78,19.92,1.6e2
"Hungary","Tolna","Szekszárd",32528,46.35,18.71,90.
"Hungary","Veszprém","Pápa",32473,47.33,17.47,1.4e2
"Hungary","Pest","Szigetszentmiklós",32340,47.35,19.05,98.
"Hungary","Hajdú-Bihar","Hajdúböszörmény",31793,47.68,21.51,1.2e2
"Hungary","Békés","Gyula",31067,46.65,21.29,86.
"Hungary","Bács-Kiskun","Kiskunfélegyháza",30172,46.71,19.84,98.
"Hungary","Csongrad","Szentes",29117,46.660000000000004,20.26,81.
"Hungary","Bács-Kiskun","Kiskunhalas",28997,46.43,19.48,1.3e2
"Hungary","Békés","Orosháza",28888,46.57,20.67,87.
"Hungary","Pest","Budaörs",28394,47.46,18.96,1.2e2
"Hungary","Komárom-Esztergom","Esztergom",28102,47.79,18.740000000000002,1.1e2
"Hungary","Veszprém","Ajka",28071,47.1,17.56,2.4e2
