"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Moscow","Moscow",13010112,55.75,37.62,126.
"Russia","City of St. Petersburg","Saint Petersburg",4879566,59.93,30.32,13.
"Russia","Novosibirsk","Novosibirsk",1602915,55.04,82.93,159.
"Russia","Sverdlovsk","Yekaterinburg",1343839,56.85,60.6,245.
"Russia","Nizhegorod","Nizhny Novgorod",1266871,56.33,44.,95.
"Russia","Tatarstan","Kazan",1243500,55.75,49.13,56.
"Russia","Omsk","Omsk",1178391,55.,73.4,80.
"Russia","Samara","Samara",1170910,53.2,50.15,101.
"Russia","Rostov","Rostov‐na‐Donu",1119875,47.24,39.71,71.
"Russia","Bashkortostan","Ufa",1110976,54.78,56.04,179.
"Russia","Chelyabinsk","Chelyabinsk",1095909,55.15,61.43,223.
"Russia","Voronezh","Voronezh",1032382,51.72,39.26,95.
"Russia","Volgograd","Volgograd",1016137,48.71,44.480000000000004,46.
"Russia","Perm'","Perm",986497,58.,56.25,162.
"Russia","Krasnoyarsk","Krasnoyarsk",962466,56.02,93.06,153.
"Russia","Saratov","Saratov",843460,51.57,46.03,133.
"Russia","Samara","Tolyatti",721752,53.480000000000004,49.51,51.
"Russia","Krasnodar","Krasnodar",713426,45.03,38.980000000000004,27.
"Russia","Udmurt","Izhevsk",646277,56.85,53.230000000000004,148.
"Russia","Altay","Barnaul",635585,53.36,83.75,172.
"Russia","Ul'yanovsk","Ulyanovsk",624518,54.33,48.4,178.
"Russia","Yaroslavl'","Yaroslavl",608079,57.620000000000005,39.87,95.
"Russia","Dagestan","Makhachkala",592976,42.980000000000004,47.5,7.
"Russia","Primor'ye","Vladivostok",583673,43.13,131.9,55.
"Russia","Irkutsk","Irkutsk",578073,52.33,104.24000000000001,427.
"Russia","Khabarovsk","Khabarovsk",578060,48.42,135.12,56.
"Russia","Kemerovo","Novokuznetsk",562402,53.75,87.10000000000001,239.
"Russia","Kemerovo","Kemerovo",553076,55.33,86.08,129.
"Russia","Tyumen'","Tyumen",542463,57.15,65.53,80.
"Russia","Ryazan'","Ryazan",537622,54.620000000000005,39.74,118.
"Russia","Orenburg","Orenburg",533872,51.78,55.1,103.
"Russia","Yaroslavl'","Orenberg",525637,51.783333,55.1,137.
"Russia","Penza","Penza",509997,53.2,45.,176.
"Russia","Tula","Tula",509010,54.2,37.61,159.
"Russia","Tatarstan","Naberezhnye Chelny",507180,55.69,52.32,66.
