"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","NewYork","NewYork",8804190,40.6642738,-73.9385004,10.
"UnitedStates","California","LosAngeles",3849297,34.0193936,-118.4108248,89.
"UnitedStates","Illinois","Chicago",2746388,41.8375511,-87.6818441,1.8e2
"UnitedStates","Texas","Houston",2304580,29.7804724,-95.3863425,12.
"UnitedStates","Arizona","Phoenix",1608139,33.5721625,-112.0879662,3.3e2
"UnitedStates","Pennsylvania","Philadelphia",1603797,40.0093755,-75.1333459,12.
"UnitedStates","Texas","SanAntonio",1434625,29.4724026,-98.5251419,2.e2
"UnitedStates","California","SanDiego",1386932,32.8152995,-117.134993,20.
"UnitedStates","Texas","Dallas",1304379,32.794176,-96.7655033,1.3e2
"UnitedStates","California","SanJose",1013240,37.2968672,-121.8193058,26.
"UnitedStates","Texas","Austin",961855,30.3071816,-97.7559964,1.5e2
"UnitedStates","Florida","Jacksonville",949611,30.3370193,-81.6613021,5.
"UnitedStates","Texas","FortWorth",918915,32.7795423,-97.3463354,2.e2
"UnitedStates","Ohio","Columbus",905748,39.9847989,-82.9850438,2.4e2
"UnitedStates","Indiana","Indianapolis",887642,39.7766644,-86.1459355,2.2e2
"UnitedStates","NorthCarolina","Charlotte",874579,35.2087069,-80.8307389,2.3e2
"UnitedStates","California","SanFrancisco",873965,37.759881,-122.437392,16.
"UnitedStates","Washington","Seattle",737015,47.6204993,-122.3508761,54.
"UnitedStates","Colorado","Denver",715522,39.7618487,-104.8806251,1.6e3
"UnitedStates","DistrictOfColumbia","Washington",689545,38.9041485,-77.0170942,7.
"UnitedStates","Oklahoma","OklahomaCity",681054,35.4670795,-97.5136565,3.7e2
"UnitedStates","Texas","ElPaso",678815,31.8483598,-106.426979,1.1e3
"UnitedStates","Massachusetts","Boston",675647,42.33196,-71.0201725,14.
"UnitedStates","Tennessee","Nashville",671295,36.1718001,-86.7850016,1.7e2
"UnitedStates","Oregon","Portland",652503,45.5369506,-122.649971,12.
"UnitedStates","Nevada","LasVegas",641903,36.2277116,-115.2640448,6.1e2
"UnitedStates","Michigan","Detroit",639111,42.3830375,-83.1022365,1.8e2
"UnitedStates","Tennessee","Memphis",633104,35.1035431,-89.9784984,78.
"UnitedStates","Kentucky","Louisville",618338,38.1653759,-85.6473774,1.4e2
"UnitedStates","Maryland","Baltimore",585708,39.3002135,-76.6105159,10.
"UnitedStates","Wisconsin","Milwaukee",577222,43.0633484,-87.9666952,1.9e2
"UnitedStates","NewMexico","Albuquerque",560786,35.1055517,-106.6473884,1.5e3
"UnitedStates","Arizona","Tucson",542629,32.1542888,-110.8710622,7.6e2
"UnitedStates","California","Fresno",542107,36.7826736,-119.794492,94.
"UnitedStates","California","Sacramento",524943,38.5665924,-121.4686318,9.
"UnitedStates","Missouri","KansasCity",508090,39.125212,-94.5511362,2.7e2
"UnitedStates","Arizona","Mesa",504258,33.4019259,-111.7173787,3.8e2
"UnitedStates","Georgia","Atlanta",498715,33.7629088,-84.4226745,3.2e2
"UnitedStates","Nebraska","Omaha",486051,41.2646751,-96.0419269,3.2e2
"UnitedStates","Colorado","ColoradoSprings",478961,38.8672553,-104.760749,1.8e3
"UnitedStates","NorthCarolina","Raleigh",467665,35.8302035,-78.6414394,96.
"UnitedStates","California","LongBeach",466742,33.8091018,-118.1553273,9.
