"Country","State","City","Population","Latitude","Longitude","Elevation"
"Canada","Ontario","Toronto",2731571,43.65,-79.38,92.
"Canada","Quebec","Montreal",1704694,45.52,-73.57,47.
"Canada","Alberta","Calgary",1149552,51.050000000000004,-114.06,1.e3
"Canada","Alberta","Edmonton",932546,53.57,-113.54,6.7e2
"Canada","Ontario","Ottawa",883391,45.42,-75.71000000000001,69.
"Canada","Ontario","Mississauga",721599,43.6,-79.65,1.7e2
"Canada","Manitoba","Winnipeg",663617,49.88,-97.17,2.3e2
"Canada","BritishColumbia","Vancouver",631486,49.28,-123.13000000000001,37.
"Canada","Ontario","Brampton",593638,43.683333,-79.766667,"Missing[""NotAvailable""]"
"Canada","Quebec","Quebec",531902,46.82,-71.23,74.
"Canada","Ontario","Hamilton",519949,43.26,-79.85000000000001,2.1e2
"Canada","BritishColumbia","Surrey",517887,49.183333,-122.85,"Missing[""NotAvailable""]"
"Canada","Quebec","Laval",401553,45.6,-73.75,91.
"Canada","Ontario","London",383822,42.97,-81.24,2.5e2
"Canada","Ontario","Markham",328966,43.883333,-79.25,"Missing[""NotAvailable""]"
"Canada","NovaScotia","Halifax",297943,44.67,-63.61,52.
"Canada","Ontario","Vaughan",288301,43.83341,-79.53291,2.1e2
"Canada","Quebec","Gatineau",265349,45.484559,-75.645103,"Missing[""NotAvailable""]"
"Canada","Quebec","Longueuil",239700,45.53121,-73.51806,18.
"Canada","BritishColumbia","Burnaby",223218,49.229198,-122.947237,"Missing[""NotAvailable""]"
"Canada","Saskatchewan","Saskatoon",222189,52.15,-106.66,4.9e2
"Canada","Ontario","Kitchener",219153,43.46,-80.5,3.4e2
"Canada","Ontario","Windsor",210891,42.300000000000004,-83.03,1.9e2
"Canada","Saskatchewan","Regina",193100,50.45,-104.61,5.8e2
"Canada","BritishColumbia","Richmond",190473,49.166667,-123.133333,"Missing[""NotAvailable""]"
"Canada","Ontario","RichmondHill",185541,43.871456,-79.437253,"Missing[""NotAvailable""]"
"Canada","Ontario","Oakville",182520,43.45,-79.683333,1.7e2
"Canada","BritishColumbia","CentralOkanagan",179839,50.03,-119.87,1.5e3
"Canada","Ontario","Burlington",175779,43.324806,-79.802111,"Missing[""NotAvailable""]"
"Canada","Ontario","Sudbury",161531,46.49,-81.01,2.6e2
"Canada","Quebec","Sherbrooke",154601,45.4,-71.9,1.8e2
"Canada","Ontario","Oshawa",149607,43.89,-78.86,1.e2
"Canada","Ontario","Barrie",141434,44.38,-79.68,2.2e2
"Canada","BritishColumbia","Abbotsford",133497,49.06,-122.3,37.
"Canada","Ontario","StCatharines",131400,43.158965,-79.245594,98.
"Canada","Quebec","TroisRivieres",131338,46.35,-72.57000000000001,30.
"Canada","Ontario","Cambridge",126748,43.358333,-80.313889,3.3e2
"Canada","Ontario","Kingston",123363,44.230000000000004,-76.5,96.
"Canada","Ontario","Whitby",122022,43.903205,-78.94278,91.
"Canada","Ontario","Guelph",121688,43.56,-80.26,3.3e2
"Canada","BritishColumbia","Kelowna",117312,49.89,-119.46000000000001,3.7e2
"Canada","Ontario","Ajax",109600,43.844048,-79.018216,90.
"Canada","NewfoundlandAndLabrador","SaintJohns",108860,47.58,-52.69,35.
"Canada","Ontario","ThunderBay",108359,48.42,-89.28,2.1e2
"Canada","Quebec","ChicoutimiJonquiere",106666,48.43,-71.08,20.
"Canada","Alberta","RedDeer",100418,52.27,-113.83,8.6e2
"Canada","Ontario","Waterloo",98780,43.466667,-80.516667,3.3e2
"Canada","BritishColumbia","Delta",96723,49.148688,-122.912393,"Missing[""NotAvailable""]"
"Canada","Ontario","Brantford",93650,43.15,-80.26,2.1e2
"Canada","Quebec","SaintJeanSurRichelieu",92394,45.31,-73.26,34.
"Canada","Ontario","Pickering",88721,43.833333,-79.083333,84.
"Canada","Quebec","Brossard",85721,45.45,-73.48333,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","Kamloops",85678,50.68,-120.34,3.5e2
"Canada","Ontario","Milton",84362,43.51,-79.89,2.e2
"Canada","BritishColumbia","Nanaimo",83811,49.21,-123.97,16.
"Canada","Alberta","Lethbridge",83517,49.69,-112.83,9.1e2
"Canada","Ontario","NiagaraFalls",82997,43.116667,-79.066667,1.8e2
"Canada","BritishColumbia","MapleRidge",82256,49.21939,-122.60193,61.
"Canada","BritishColumbia","Victoria",80017,48.43,-123.37,8.
"Canada","Ontario","Newmarket",79978,44.06,-79.45,2.4e2
"Canada","Ontario","Peterborough",78698,44.300000000000004,-78.34,2.1e2
"Canada","BritishColumbia","Chilliwack",77936,49.17,-121.96000000000001,13.
