"Country","State","City","Population","Latitude","Longitude","Elevation"
"Bulgaria","SofijaGrad","Sofia",1260120,42.69,23.31,566.
"Bulgaria","Plovdiv","Plovdiv",346757,42.15,24.75,173.
"Bulgaria","Varna","Varna",335177,43.21,27.900000000000002,16.
"Bulgaria","Burgas","Burgas",206371,42.51,27.47,30.
"Bulgaria","Ruse","Ruse",158848,43.85,25.98,51.
"Bulgaria","StaraZagora","StaraZagora",140710,42.42,25.63,197.
"Bulgaria","Pleven","Pleven",106954,43.42,24.62,98.
"Bulgaria","Sliven","Sliven",91620,42.68,26.32,256.
"Bulgaria","Dobric","Dobric",90375,43.58,27.830000000000002,199.
"Bulgaria","Jambol","Jambol",81048,42.5,26.52,138.
"Bulgaria","Sumen","Sumen",77709,43.28,26.93,229.
"Bulgaria","Haskovo","Haskovo",76587,41.94,25.560000000000002,202.
"Bulgaria","Pernik","Pernik",75191,42.61,23.03,697.
"Bulgaria","Pazardzik","Pazardzik",71979,42.2,24.330000000000002,211.
"Bulgaria","VelikoTarnovo","VelikoTarnovo",71150,43.09,25.63,307.
"Bulgaria","Blagoevgrad","Blagoevgrad",70881,42.03,23.09,460.
"Bulgaria","Vraca","Vraca",60877,43.22,23.56,335.
"Bulgaria","Gabrovo","Gabrovo",58950,42.9,25.310000000000002,415.
"Bulgaria","Plovdiv","Asenovgrad",54778,42.02,24.88,220.
"Bulgaria","Vidin","Vidin",48071,44.01,22.87,34.
"Bulgaria","StaraZagora","Kazanlak",47325,42.63,25.400000000000002,392.
"Bulgaria","Kjustendil","Kjustendil",44532,42.300000000000004,22.69,530.
"Bulgaria","Montana","Montana",44502,43.42,23.23,143.
"Bulgaria","Kardzali","Kardzali",43880,41.65,25.37,254.
"Bulgaria","Haskovo","Dimitrovgrad",38015,42.06,25.61,101.
"Bulgaria","Targoviste","Targoviste",37341,43.25,26.580000000000002,199.
"Bulgaria","Lovec","Lovec",37297,43.15,24.72,168.
"Bulgaria","Kjustendil","Dupnica",36185,42.27,23.12,594.
"Bulgaria","Silistra","Silistra",35230,44.11,27.27,62.
"Bulgaria","Razgrad","Razgrad",33416,43.53,26.53,214.
"Bulgaria","VelikoTarnovo","GornaOrjahovica",32792,43.13,25.7,156.
"Bulgaria","Blagoevgrad","Petric",30722,41.4,23.22,182.
"Bulgaria","Smoljan","Smoljan",30507,41.59,24.7,1130.
"Bulgaria","Plovdiv","Karlovo",30340,42.660000000000004,24.810000000000002,628.
"Bulgaria","VelikoTarnovo","Svistov",30157,43.62,25.35,55.
"Bulgaria","Blagoevgrad","Sandanski",28058,41.56,23.29,247.
"Bulgaria","Sofia","Samokov",27193,42.35,23.57,941.
"Bulgaria","Montana","Lom",24300,43.83,23.25,32.
"Bulgaria","Gabrovo","Sevlievo",24065,43.03,25.1,198.
"Bulgaria","Sliven","NovaZagora",23949,42.5,26.02,133.
"Bulgaria","Pazardzik","Velingrad",22500,42.03,24.,744.
"Bulgaria","Lovec","Trojan",22022,42.9,24.72,416.
"Bulgaria","Haskovo","Harmanli",20719,41.93,25.91,81.
"Bulgaria","Blagoevgrad","GoceDelcev",20522,41.58,23.740000000000002,561.
"Bulgaria","Pazardzik","Pestera",20153,42.04,24.310000000000002,434.
"Bulgaria","Sofia","Botevgrad",20052,42.92,23.78,336.
"Bulgaria","Burgas","Ajtos",19615,42.72,27.26,154.
"Bulgaria","Haskovo","Svilengrad",18434,41.78,26.2,57.
"Bulgaria","Burgas","Karnobat",18156,42.660000000000004,26.990000000000002,198.
"Bulgaria","Pazardzik","Panagjuriste",17959,42.51,24.18,536.
"Bulgaria","StaraZagora","Cirpan",16315,42.2,25.330000000000002,183.
"Bulgaria","Targoviste","Popovo",15878,43.36,26.23,232.
"Bulgaria","Plovdiv","Rakovski",15571,42.29,24.97,184.
"Bulgaria","Plovdiv","Parvomaj",14895,42.1,25.22,137.
"Bulgaria","Pernik","Radomir",14815,42.56,22.97,732.
"Bulgaria","Vraca","Kozloduj",14717,43.79,23.73,29.
"Bulgaria","Sofia","Ihtiman",14525,42.45,23.830000000000002,665.
"Bulgaria","Pleven","DolniDabnik",14438,43.4,24.44,104.
"Bulgaria","SofijaGrad","NoviIskar",13964,42.81,23.330000000000002,524.
"Bulgaria","Pleven","CervenBrjag",13818,43.28,24.13,115.
"Bulgaria","Pleven","Guljanci",13561,43.65,24.7,28.
"Bulgaria","Sumen","NoviPazar",13554,43.35,27.2,109.
"Bulgaria","Montana","Berkovica",13532,43.24,23.14,384.
"Bulgaria","Burgas","Pomorie",13484,42.58,27.64,0
"Bulgaria","Blagoevgrad","Razlog",13448,41.89,23.48,811.
"Bulgaria","StaraZagora","Radnevo",13160,42.300000000000004,25.95,130.
"Bulgaria","Varna","Provadija",12901,43.18,27.45,68.
"Bulgaria","VelikoTarnovo","Strazica",12721,43.230000000000004,25.97,87.
"Bulgaria","Silistra","Glavinica",12610,43.9,26.87,151.
"Bulgaria","Dobric","Balcik",12196,43.410000000000004,28.17,28.
"Bulgaria","Sofia","Kostinbrod",11744,42.82,23.22,533.
"Bulgaria","Sofia","Bankya",11667,42.7,23.13,"null"
"Bulgaria","Plovdiv","Stambolijski",11610,42.14,24.55,184.
"Bulgaria","Dobric","Kavarna",11205,43.44,28.34,129.
"Bulgaria","Sofia","Etropole",10936,42.84,24.01,546.
"Bulgaria","Pleven","Kneza",10925,43.5,24.09,118.
"Bulgaria","Vraca","Mezdra",10896,43.15,23.72,215.
"Bulgaria","Pleven","Levski",10811,43.37,25.150000000000002,59.
"Bulgaria","VelikoTarnovo","Pavlikeni",10784,43.24,25.310000000000002,125.
"Bulgaria","Varna","Bjala",10551,42.875876,27.88413,98.
"Bulgaria","Jambol","Elhovo",10424,42.17,26.57,118.
"Bulgaria","Vraca","BjalaSlatina",10282,43.480000000000004,23.96,165.
"Bulgaria","Lovec","Teteven",10077,42.93,24.28,732.
"Bulgaria","Gabrovo","Trjavna",9831,42.87,25.5,445.
"Bulgaria","Burgas","Nesebar",9576,42.67,27.72,0
"Bulgaria","Lovec","Lukovit",9546,43.22,24.16,160.
"Bulgaria","Sofia","Kostenec",9478,42.31,23.87,495.
"Bulgaria","Silistra","Tutrakan",9476,44.06,26.62,31.
"Bulgaria","Burgas","Sredec",9134,42.35,27.19,41.
"Bulgaria","Targoviste","Omurtag",9114,43.11,26.43,482.
"Bulgaria","Razgrad","Isperih",9006,43.72,26.830000000000002,271.
"Bulgaria","Pleven","Belene",8905,43.65,25.14,24.
"Bulgaria","Plovdiv","Sopot",8615,42.653911,24.755016,360.
"Bulgaria","Sumen","VelikiPreslav",8843,43.160000000000004,26.82,127.
"Bulgaria","Plovdiv","Kricim",8645,42.050000000000004,24.47,229.
"Bulgaria","Pazardzik","Rakitovo",8632,42.,24.1,793.
"Bulgaria","StaraZagora","Galabovo",8612,42.14,25.85,140.
"Bulgaria","Blagoevgrad","Bansko",8562,41.84,23.5,916.
"Bulgaria","VelikoTarnovo","Ljaskovec",8557,43.11,25.73,172.
"Bulgaria","Pazardzik","Septemvri",8422,42.22,24.13,240.
"Bulgaria","Varna","Devnja",8383,43.230000000000004,27.6,33.
"Bulgaria","Sofia","Svoge",8258,42.97,23.34,713.
"Bulgaria","Varna","Aksakovo",8164,43.259166666667,27.8175,"null"
"Bulgaria","Varna","Beloslav",8071,43.18,27.71,66.
"Bulgaria","Gabrovo","Drjanovo",7968,42.980000000000004,25.48,258.
"Bulgaria","Kardzali","Momcilgrad",7831,41.54,25.42,441.
"Bulgaria","Sofia","Pirdop",7767,42.71,24.19,693.
"Bulgaria","Haskovo","Ljubimec",7670,41.85,26.09,65.
"Bulgaria","Razgrad","Kubrat",7624,43.800000000000004,26.51,229.
"Bulgaria","Sofia","ElinPelin",7430,42.67,23.6,546.
"Bulgaria","Plovdiv","Kuklen",7331,42.035277777778,24.785277777778,"null"
"Bulgaria","Sofia","Slivnica",7186,42.86,23.05,589.
"Bulgaria","Plovdiv","Hisarja",7162,42.51,24.71,363.
"Bulgaria","Smoljan","Zlatograd",7110,41.39,25.11,467.
"Bulgaria","Silistra","Dulovo",7076,43.83,27.14,222.
"Bulgaria","Smoljan","Devin",7054,41.730000000000004,24.400000000000002,940.
"Bulgaria","Plovdiv","Bankja",6960,42.550000000000004,24.84,293.
"Bulgaria","Blagoevgrad","Simitli",6926,41.9,23.11,311.
"Bulgaria","Dobric","Tervel",6875,43.75,27.42,247.
"Bulgaria","Haskovo","Simeonovgrad",6853,42.04,25.84,95.
"Bulgaria","Dobric","GeneralTosevo",6835,43.71,28.04,229.
"Bulgaria","Varna","DolniCiflik",6706,43.6,22.67,350.
"Bulgaria","Montana","Varsec",6538,43.2,23.28,403.
"Bulgaria","Jambol","Straldza",6372,42.61,26.69,147.
"Bulgaria","Razgrad","CarKalojan",6314,43.61,26.25,206.
"Bulgaria","Kjustendil","Bobovdol",5956,42.38,23.01,758.
"Bulgaria","Burgas","Carevo",5884,42.12,27.93,0
"Bulgaria","Plovdiv","Saedinenie",5804,42.27,24.55,205.
"Bulgaria","Smoljan","Madan",5793,41.5,24.95,745.
"Bulgaria","Burgas","Sozopol",5753,42.42,27.7,12.
